Mass [GeV],Resonance Width [% of mX],error_label,error_minus,error_plus,error_symerror,observable,qualifiers,source_yaml,value
1120,7.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.351625
1120,7.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.360531
1120,8.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.368701
1120,8.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.376305
1120,9.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.383286
1120,9.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.390151
1120,10.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.396372
1140,0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.170142
1140,0.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.187634
1140,1.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.20438
1140,1.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.219257
1140,2.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.232135
1140,2.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.243716
1140,3.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.254378
1140,3.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.266077
1140,4.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.273286
1140,4.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.286321
1140,5.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.289865
1140,5.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.299708
1140,6.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.306102
1140,6.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.311841
1140,7.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.319867
1140,7.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.325652
1140,8.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.331045
1140,8.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.333576
1140,9.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.338931
1140,9.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.344097
1140,10.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.349182
1160,0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.143646
1160,0.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.158851
1160,1.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.171565
1160,1.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.182793
1160,2.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.19153
1160,2.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.200642
1160,3.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.208813
1160,3.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.215994
1160,4.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.226913
1160,4.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.231455
1160,5.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.243171
1160,5.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.247009
1160,6.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.254712
1160,6.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.260642
1160,7.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.268465
1160,7.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.274236
1160,8.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.277987
1160,8.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.283637
1160,9.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.289396
1160,9.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.294971
1160,10.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.300764
1180,0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.0655275
1180,0.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.0763358
1180,1.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.0876308
1180,1.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.099374
1180,2.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.111487
1180,2.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.123607
1180,3.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.135894
1180,3.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.147954
1180,4.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.159868
1180,4.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.171441
1180,5.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.182465
1180,5.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.193309
1180,6.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.203735
1180,6.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.21209
1180,7.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.220028
1180,7.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.227669
1180,8.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.235106
1180,8.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.241892
1180,9.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.248794
1180,9.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.255297
1180,10.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.261657
1200,0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.0673877
1200,0.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.0786684
1200,1.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.0901042
1200,1.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.101472
1200,2.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.112549
1200,2.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.123431
1200,3.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.134047
1200,3.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.144331
1200,4.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.154162
1200,4.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.165282
1200,5.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.172919
1200,5.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.181866
1200,6.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.190591
1200,6.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.197192
1200,7.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.203735
1200,7.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.210076
1200,8.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.216146
1200,8.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.222088
1200,9.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.227669
1200,9.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.233318
1200,10.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.243426
1220,0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.132493
1220,0.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.141797
1220,1.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.148668
1220,1.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.153379
1220,2.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.157478
1220,2.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.1608
1220,3.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.165084
1220,3.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.168417
1220,4.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.172642
1220,4.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.176956
1220,5.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.18174
1220,5.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.186627
1220,6.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.191614
1220,6.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.195294
1220,7.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.19893
1220,7.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.202724
1220,8.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.206748
1220,8.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.210913
1220,9.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.215293
1220,9.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.219821
1220,10.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.224201
1240,0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.0960079
1240,0.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.107492
1240,1.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.117237
1240,1.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.125456
1240,2.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.132817
1240,2.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.138577
1240,3.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.144037
1240,3.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.1492
1240,4.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.154216
1240,4.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.159189
1240,5.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.164393
1240,5.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.171764
1240,6.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.174842
1240,6.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.178547
1240,7.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.182451
1240,7.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.186647
1240,8.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.190704
1240,8.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.195129
1240,9.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.199518
1240,9.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.204178
1240,10.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.208909
1260,0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.0640967
1260,0.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.0721425
1260,1.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.0799432
1260,1.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.0873987
1260,2.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.0947221
1260,2.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.101922
1260,3.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.109206
1260,3.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.116224
1260,4.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.123258
1260,4.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.130445
1260,5.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.137375
1260,5.5,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.144527
1260,6.0,,,,,Cross section upper limit at 95% CL [fb],Limit=Observed; SQRT(S)=13000 GeV; LUMINOSITY=139.0 fb$^{-1}$,Limit2D_Scalar.yaml,0.15146
